aarhus	68389:1.00
abandon	67937:1.00 68645:1.00 74450:1.00
abattus	67388:1.00
abbay	68279:1.00
abeil	71843:4.00
abiot	70420:1.00
ablat	74454:1.00
abond	67558:1.00 67943:1.00 69812:2.00 70423:1.00 74173:1.00
abord	67068:1.00 67392:1.00 67555:1.00 67794:1.00 67803:1.00 68274:1.00 68643:1.00 68882:1.00 70169:1.00 70170:1.00 70921:1.00 71362:1.00 71363:1.00 72113:1.00 72114:1.00 72115:1.00 72119:1.00 72120:1.00 72393:2.00 72394:1.00 72398:1.00 72937:1.00 72938:2.00 73182:1.00 73185:1.00 73684:1.00 73879:1.00 74168:1.00 74452:1.00 74746:1.00 75459:1.00 76514:1.00
about	67068:1.00 67383:1.00 67939:1.00 69179:1.00 70420:1.00 70749:1.00 70921:1.00 71362:1.00 71612:1.00 71835:1.00 72115:1.00 72393:1.00 72634:1.00 73185:1.00 73187:1.00 73431:1.00 73683:1.00 73876:1.00 74167:2.00 74168:1.00 74169:1.00 74172:1.00 74450:3.00 74454:1.00 74744:1.00 74751:1.00 75069:1.00 75789:1.00 76508:2.00 76511:1.00
abri	68273:1.00
abrit	68277:1.00 68279:1.00 68387:1.00 68393:1.00 69817:1.00 70743:1.00 71358:1.00 71842:1.00 72393:1.00 73431:1.00 73434:1.00 73687:1.00 74746:2.00 75063:1.00 76207:1.00 76213:1.00
abritent	71621:1.00
absenc	68383:1.00 69184:1.00 69816:1.00 70745:1.00 70917:1.00 72117:1.00 73182:1.00 73684:1.00 75065:1.00
absolu	72119:1.00
absolus	69177:1.00
absorb	67385:2.00 70425:1.00 71621:1.00 74744:1.00
absorbon	75462:1.00
absorpt	72631:1.00 73436:1.00
abstrair	72932:1.00
abstrait	70161:1.00
abstress	69817:1.00 70420:1.00
absurd	73684:1.00
abusent	72401:1.00
abyssal	73688:1.00
abîm	68391:1.00
acaci	75458:4.00
academ	67386:1.00 67937:3.00 67946:1.00 68278:2.00 69538:1.00 70422:1.00 70429:2.00 70914:2.00 71360:1.00 71612:3.00 71614:1.00 72113:24.00 72117:1.00 72401:1.00 72630:1.00 72932:1.00 73182:20.00 73431:1.00 73432:1.00 73434:1.00 73687:1.00 74168:1.00 74171:1.00 75065:1.00 75067:1.00 75793:1.00 75796:1.00 76213:2.00
academy	68886:1.00 69184:1.00 71619:1.00
académicien	73182:3.00
acar	71615:2.00
acced	68643:1.00 70161:1.00 70923:1.00 71357:1.00 71619:1.00 74168:1.00
accelerator	69178:1.00
accent	67794:1.00 70753:1.00
accept	67555:1.00 67939:1.00 68274:1.00 68276:1.00 68882:1.00 69534:1.00 69535:1.00 72393:1.00 74745:1.00 74749:1.00 75065:1.00 75458:1.00 75790:1.00 75792:1.00
acces	67071:1.00 67387:1.00 68275:1.00 68279:1.00 69817:1.00 69821:1.00 70420:1.00 70914:1.00 70923:1.00 71357:1.00 72630:1.00 73437:1.00 73879:1.00 74452:1.00 74747:2.00 75790:1.00 75793:1.00
accessibl	68279:1.00 68882:1.00 70421:1.00 70914:1.00 73431:1.00 74744:1.00 75068:1.00 75788:1.00 76207:2.00 76513:1.00
accident	68274:4.00 70421:1.00 70915:2.00
accidentel	72632:1.00
acclimat	72630:1.00
accompagn	67555:1.00 67556:1.00 67795:1.00 67941:1.00 68274:1.00 68885:1.00 69538:1.00 70422:2.00 71359:2.00 71614:1.00 71837:1.00 71845:1.00 72117:1.00 72121:1.00 72395:4.00 72396:1.00 72634:2.00 72938:1.00 73182:1.00 73184:1.00 73430:1.00 73437:1.00 73685:1.00 73687:1.00 73878:1.00 74167:1.00 74172:1.00 74175:1.00 74455:1.00 74745:1.00 74748:2.00 74749:1.00 75064:1.00 75068:1.00 75459:1.00 75461:2.00 76210:1.00 76509:1.00 76515:1.00
accompagnent	72401:1.00 73876:1.00 73877:1.00
accompagnon	74451:1.00 74749:1.00
accompl	67795:1.00
accord	67383:1.00 67795:1.00 67796:1.00 67937:1.00 67939:3.00 68274:1.00 68638:2.00 68888:3.00 69536:2.00 70161:1.00 70166:1.00 71838:2.00 71839:2.00 72117:3.00 72392:3.00 72393:3.00 72396:4.00 73878:1.00 74168:1.00 74172:1.00 75067:1.00 76511:3.00 76516:1.00
accostag	69177:1.00
accroch	70744:1.00 72119:2.00
accroissement	67939:1.00 68887:1.00 70423:1.00 74450:1.00
accroissent	76511:1.00
accroît	72396:3.00
accroîtr	67554:1.00 67794:1.00 68279:1.00 68385:1.00 68642:1.00 72634:1.00 72637:1.00 73182:1.00 73430:1.00 74745:1.00 76207:2.00 76209:1.00
accru	69178:1.00 70420:1.00 71358:1.00 74167:1.00
accrédit	67944:1.00
